ID;Age;gender;dominantHand;immersiveExperience;gamingExperience
A01;30-40;männlich;rechts;Bis zu 10 Stunden;Bis zu 10 Stunden
A02;18-25;weiblich;rechts;keinerlei Erfahrung;Bis zu 10 Stunden
A03;25-30;männlich;rechts;Bis zu 10 Stunden;Mehr als 10 Stunden
A05;25-30;männlich;rechts;Bis zu 10 Stunden;Mehr als 10 Stunden
A06;30-40;männlich;rechts;Bis zu 10 Stunden;Bis zu 10 Stunden
A07;25-30;männlich;rechts;Bis zu 10 Stunden;Mehr als 10 Stunden
A08;18-25;männlich;rechts;Bis zu 10 Stunden;Mehr als 10 Stunden
A09;30-40;männlich;rechts;Mehr als 10 Stunden;Mehr als 10 Stunden
A10;30-40;männlich;rechts;Bis zu 10 Stunden;Bis zu 10 Stunden
A11;18-25;männlich;rechts;Bis zu 10 Stunden;Mehr als 10 Stunden
A12;30-40;männlich;rechts;Mehr als 10 Stunden;Mehr als 10 Stunden
A13;30-40;männlich;rechts;Bis zu 10 Stunden;Mehr als 10 Stunden
A14;25-30;männlich;rechts;Mehr als 10 Stunden;Mehr als 10 Stunden
A15;25-30;männlich;links;Bis zu 10 Stunden;Bis zu 10 Stunden
A16;18-25;weiblich;rechts;keinerlei Erfahrung;Bis zu 10 Stunden
A18;18-25;männlich;rechts;keinerlei Erfahrung;Mehr als 10 Stunden
A04;18-25;weiblich;rechts;keinerlei Erfahrung;keinerlei Erfahrung
A19;40-50;weiblich;rechts;keinerlei Erfahrung;keinerlei Erfahrung
A20;40-50;männlich;rechts;Bis zu 10 Stunden;Bis zu 10 Stunden
A21;18-25;männlich;rechts;Bis zu 10 Stunden;Mehr als 10 Stunden
A22;18-25;weiblich;rechts;keinerlei Erfahrung;Mehr als 10 Stunden
A24;30-40;weiblich;rechts;keinerlei Erfahrung;keinerlei Erfahrung
A26;30-40;weiblich;rechts;keinerlei Erfahrung;Bis zu 10 Stunden
A25;40-50;männlich;rechts;Bis zu 10 Stunden;Bis zu 10 Stunden
A28;30-40;männlich;links;Mehr als 10 Stunden;Mehr als 10 Stunden
A27;30-40;männlich;rechts;Bis zu 10 Stunden;Mehr als 10 Stunden
A23;25-30;weiblich;rechts;Bis zu 10 Stunden;Bis zu 10 Stunden
A17;40-50;männlich;rechts;keinerlei Erfahrung;Bis zu 10 Stunden
